,Band name,Country of origin,Location,Status,Formed in,Years active,Genre,Lyrical themes,Current/Last label,Discography,Country code,Spotify ID,Top tracks,Top track IDs,Top track features
1902,Red Scalp,Poland,"Pleszew/Poznań, Greater Poland",Active,2012.0,2012-present,"Stoner, Doom Metal, Rock",,Unsigned/independent,"['EP No. I', 'Rituals', 'Lost Ghosts', 'The Great Chase in the Sky']",PL,,,,
1903,Red Sceptre,United States,"Valley Stream (Long Island), New York",Split-up,2002.0,2002-?,Thrash Metal,"Misfortune, Gore, Greed, Horror",Sepulchre,"['Declaring the Predestined', 'Tainted Divinity', 'Time Will Conceal', 'Chamber of Silence', 'Demo IV']",US,,,,
1904,Red Season,Finland,,Active,,,"Groove, Thrash Metal",,Unsigned/independent,['Valo kuolee'],FI,,,,
1905,Red Shield,United States,"Lafayette, Louisiana",Active,2012.0,2012-present,"Blackened Sludge, Doom Metal",,Unsigned/independent,['Disquiet Follows the Soul'],US,,,,
1906,Red Shoe Ramsey,United States,"Bellevue, Michigan",Active,,,Melodic Death Metal,,Unsigned/independent,['Stuck on Stupid'],US,,,,
1907,The Red Shore,Australia,"Melbourne, Victoria",Active,2004.0,"2004-2011, 2019-present",Technical Deathcore,"Heartbreak, Emotions (early); Death, Horror, Milton's Paradise Lost (later)",Unsigned/independent,"['The Beloved Prosecutors', 'Salvaging Whats Left', 'Pre-production', 'Unconsecrated', 'Lost Verses', 'The Avarice of Man']",AU,,,,
1908,Red Six,United Kingdom,"Belfast, County Antrim, Northern Ireland",Active,2010.0,"2001-? (as Sixkiller Zero), 2010-present",Groove Metal,,Unsigned/independent,"['Devour', 'Nausea']",GB,,,,
1909,Red Sky,Italy,"Sesto Fiorentino (Florence), Tuscany",Changed name,1989.0,"1989-1993, 1993-? (as Disarmonic Orchestra)","Heavy, Speed Metal",,Unsigned/independent,['Silence'],IT,,,,
1910,Red Sky,Mexico,Chihuahua,Split-up,,,"Heavy Metal, Hard Rock",,Unsigned/independent,['Ticket for a Trip'],MX,,,,
1911,Red Sky,United States,"Cedar Rapids, Iowa",Split-up,,,"Heavy Metal, Shred, Hard Rock",Christianity,Unsigned/independent,"['Time Is Running Out!', 'Today Is the Future', 'World Crashing Down']",US,,,,
1912,Red Sky,United States,"Edinboro, Pennsylvania",Unknown,1996.0,1996-?,"Death Metal, Hardcore",,Alveran Records,"['Regeneration', 'Knife Behind the Smile', 'Sign of the Apocalypse', 'A Move Towards Ascension ~ Forsaking Redemption', 'MPFW']",US,,,,
1913,Red Sky Mourning,United States,"Billerica, Massachusetts",Split-up,2006.0,2006-?,"Death Metal, Hardcore",,Unsigned/independent,[],US,,,,
1914,Red Skywalker,Argentina,"Campana, Buenos Aires",Active,2016.0,2016-present,Melodic Progressive Metal,,Unsigned/independent,['The Origin'],AR,,,,
1915,Red Soil,Spain,"Villarreal, Valencian Community",Active,2016.0,2016-present,"Melodic Death Metal, Metalcore",,Unsigned/independent,"['Origin · Fall · Chaos', 'Nemesis', 'Divide and Destroy']",ES,,,,
1916,Red Spider,Indonesia,"Surabaya, East Java",Active,1987.0,1987-present,Heavy Metal,,DMU Production,"['Indonesian Rock and Metal', 'Harapan yang Hilang', 'Indonesian Rock and Metal 3', '5 Group in One', 'Koruptor', 'Thumb Master', 'Legenda Rock Indonesia', 'Black Cavalry', 'Berantas Narkoba', 'The Best of Red Spider']",ID,,,,
1917,Red Star Kommando,Moldova,"Tiraspol, Transnistria",Active,2018.0,2018-present,Raw Black Metal,"Communism, Marxism, Left-wing Politics",Unsigned/independent,['Stupor Mundi / Red Star Kommando'],,,,,
1918,The Red Strike,Portugal,"Sesimbra, Setúbal",Split-up,1999.0,1999-?,Heavy Metal,,Unsigned/independent,['Ritmos 2001'],PT,,,,
1919,Red Sun,United States,"Denver, Colorado",Active,,,Black Metal,,Unsigned/independent,['Same Feast Day'],US,,,,
1920,Red Sunlight,Brazil,"Joinville, Santa Catarina",Split-up,2011.0,2011-2018,Melodic Death Metal,"Vikings, Nordic culture",Unsigned/independent,['Red Sunlight'],BR,,,,
1921,Red Surface,Italy,"Pescara, Abruzzo",Active,2016.0,2016-present,"Thrash, Death Metal with Hardcore influences (early); Industrial Metal (later)",,Unsigned/independent,"['Extinction', 'Hate and Meditation']",IT,,,,
1922,Red Swamp,Hungary,Budapest,Active,2015.0,2015-present,"Sludge, Stoner Metal",,Unsigned/independent,"['Demo', 'The Animal', 'Tiszassippi', 'Desertdrive', 'Time to Die', 'Time to Die']",HU,,,,
1923,Red Syndicate,Uruguay,Montevideo,Changed name,2013.0,"2012-2013 (as Butcher), 2013-2014, 2014-2016 (as Butcher), 2021-2022, 2022-present (as Hatred Inc.)",Death Metal,"Gore, Violence, Horror",Unsigned/independent,"['Demo', 'Works of the Horrid', 'Flag of Blood', 'One More Victim', 'Anus Mundi', 'The Goriest Glory', 'From the Pit: Demos & Rarities', 'Re-Horrification']",UY,,,,
1924,Red Tear Memory,United States,"Phoenix, Arizona",Split-up,2003.0,"2000-2003 (as When Heaven Bleeds), 2003-2007",Melodic Death Metal,,Unsigned/independent,"['Once Divine and Pure', 'Red Tear Memory', 'Scapegrace']",US,,,,
1925,Red Tide,Canada,"Edmonton, Alberta",Split-up,1999.0,1999-2007,Death Metal,,Witching Black,"['Red Tide', 'Para Bellum']",CA,,,,
1926,Red Tide,United States,"Avon, Connecticut",Split-up,1992.0,1992-2002,"Thrash Metal (early); Metalcore, Jazz Fusion (later)",,Encrypted Records,"['Steps to the End', 'Expressions', 'Hybrid', 'Themes of the Cosmic Consciousness', 'Type II']",US,,,,
1927,Red to Grey,Germany,"Munich, Bavaria",Active,1998.0,1998-present,Thrash Metal,,El Puerto Records,"['Circle of Pain', 'Wrath of the Weak', 'Admissions', '........T.h.r.a.s.h...Y.o.u...a.L.i.v.e........', 'Vanity and Pride', 'Balance of Power']",DE,,,,
1928,Red Tongue Ghost,United States,"Chicago, Illinois",Active,2019.0,2019-present,Black 'n' Roll,,Unsigned/independent,"['Ghost Stories I', 'Giving Up the Ghost']",US,,,,
1929,Red Usurper,Canada,"Saint John, New Brunswick",Active,2015.0,2015-present,"Doom, Sludge Metal",,Unsigned/independent,"['Demo', 'The Sphere of Time', 'Ov Bone & Rags', 'Abandon']",CA,,,,
1930,Red Warlock,Italy,"Sassari, Sardinia",Changed name,2005.0,"2005-2012, 2012-present (as Negacy)",Heavy Metal,"Epic, Obscure, Pagan",My Graveyard Productions,"['Rising from Hell', 'Sabrewolf', 'Serve Your Master', 'Question of Mankind']",IT,,,,
1931,Red Warszawa,Denmark,"Copenhagen, Hovedstaden",Active,1986.0,1986-present,"Heavy, Thrash Metal","Humour, Political incorrectness, Drugs, Booze",Gusten Fætter,"['Skyd Sven!!!', 'Helt op i bageren', 'Norsk Black Metal', 'Hævi mætal og hass Greatest Hits 1986-96 Volume 1', 'Julemandens selvmordsbrev', 'Skal vi lege doktor? Greatest Hits 1986-97 Vol. 2', 'Polsk punk på P-dagen', 'Tysk hudindustri - Greatest Hits 1986-2000 Volume 3', 'Live aus Kaiser Bierwurst Halle', 'Omvendt Blå Kors', 'Jeg bor i det sølvgrå kuppeltelt', 'Stive gamle mænd som stønner', 'Return of the Glidefedt', 'Stive i pumpen', 'My Poland Collection', 'De 4 årstider i nordvest', 'Man kan godt høre at det er live', 'Stay Lesbian - Live @ Copenhell 2016', 'Vild med pap', 'Lade - Greatest Hits volume 7']",DK,,,,
1932,Red Water,Lithuania,"Vilnius, Vilnius",Active,2012.0,2012-present,Post-Black Metal,,Unsigned/independent,"['Demo', '70 cm³ of Your Chest / Red Water', 'No Life Left to Take']",LT,,,,
1933,The Red Widows,United Kingdom,"London, England",Active,,,"Heavy, Stoner, Doom Metal",,DHU Records,"['Rising', 'Fuzzifixion']",GB,,,,
1934,Red Wine,Spain,"Santo Domingo de la Calzada/Logroño, La Rioja",Split-up,1997.0,"1997-2005, 2010","Heavy, Power Metal","Religion, Tolkien, Dreams, Illusions, Hope, Ecology",Arise Records,"['Hijos del despertar', 'El fin de los tiempos', 'Sueños y locura', 'Cenizas', 'The End']",ES,,,,
1935,Red Winter,France,"Lyon, Auvergne-Rhône-Alpes",Split-up,1999.0,1999-?,Black Metal,"Pain, Evil, Anger, Aggression",Unsigned/independent,"['Red Winter 1', 'Once Again: Red Winter 2']",FR,,,,
1936,Red Wizard,United States,"San Diego, California",Active,2010.0,2010-present,"Stoner, Doom Metal, Rock",,STB Records,"['Glory or Death', 'Red Wizard', 'Tides of War', 'Cosmosis', 'Ogami / Crossroad to Hell', 'Powerslop']",US,,,,
1937,Red Wolf,International,Finland / Sweden,Active,2020.0,2020-present,Metalcore,,Unsigned/independent,"['Crossing the Line', 'The Road', 'Sessions, Vol. 1']",,,,,
1938,Red Zone,France,"Nantes, Pays de la Loire",Split-up,,,Thrash Metal,,Unsigned/independent,['Sweet Violence'],FR,,,,
1939,Red-rum,Japan,Tokyo,Active,2010.0,"2010-2017, 2019-present","Heavy Metal, Hard Rock",,Unsigned/independent,"[""Breakin' Through the Night""]",JP,,,,
1940,Red//River,United States,"Houston, Texas",Split-up,,?-2011,"Crust, Thrash Metal","Political Strife, Oppression",Fermented Chaos Records,['Red//River'],US,,,,
1941,Red\\Shift,United States,"Minneapolis/Champlin, Minnesota",Changed name,2011.0,"2011-2022, 2022-present (as Phase Meridian)",Progressive Sludge Metal,,Unsigned/independent,"['Mandrill', 'Grow. Decay. Transform.']",US,,,,
1942,Redacted,United Kingdom,"Leeds, West Yorkshire / London, England",Active,2013.0,2013-present,"Melodic Death, Thrash Metal, chicago pop punk","Politics, Religion, Folklore, Conspiracy theories",Blackened Death Records,"['Alien Nation', 'Alien Nation']",GB,3zCShwj5asRFX38ZiWceep,"Slow Motion - J. Slai Remix, Slow Motion, Slow Motion - ASH HALO Remix, Slow Motion - Fahjah Remix, Slow Motion - Use Caution Remix, Passenger, Gun flex, I Think This Is a Song of Hope, The Landing, I Hate My Band","5UZsoAyADaH6sAVdqYRFqK, 4ChnZsXKedXxtDNY1dXikr, 3jo7rJTkN2LHTnbHW6Ofyy, 5EuEP0KsD7rRvSWfHLfERA, 4Lkp3V4ml5nA7saeqRFvYa, 0DaavZr4RU44dGEa0yOykv, 313l34ThErym1mZUoCmygo, 2VpTHzywtlhLWNysswYpKr, 3s6EmE3c6DRNRlbJhYftCu, 0FMigNs8xGwf44qtxw9oHH","[{'danceability': 0.506, 'energy': 0.85, 'key': 10, 'loudness': -3.462, 'mode': 0, 'speechiness': 0.0823, 'acousticness': 0.00259, 'instrumentalness': 0.00344, 'liveness': 0.0654, 'valence': 0.403, 'tempo': 160.019}, {'danceability': 0.611, 'energy': 0.9, 'key': 3, 'loudness': -2.999, 'mode': 0, 'speechiness': 0.0615, 'acousticness': 0.0117, 'instrumentalness': 0.0963, 'liveness': 0.354, 'valence': 0.428, 'tempo': 149.956}, {'danceability': 0.603, 'energy': 0.774, 'key': 11, 'loudness': -5.251, 'mode': 1, 'speechiness': 0.0308, 'acousticness': 7.25e-05, 'instrumentalness': 0.0246, 'liveness': 0.105, 'valence': 0.398, 'tempo': 159.961}, {'danceability': 0.615, 'energy': 0.899, 'key': 3, 'loudness': -3.942, 'mode': 0, 'speechiness': 0.0528, 'acousticness': 0.00179, 'instrumentalness': 0.00983, 'liveness': 0.0161, 'valence': 0.753, 'tempo': 150.003}, {'danceability': 0.479, 'energy': 0.962, 'key': 10, 'loudness': -2.845, 'mode': 0, 'speechiness': 0.0683, 'acousticness': 0.0155, 'instrumentalness': 0.00462, 'liveness': 0.329, 'valence': 0.417, 'tempo': 170.045}, {'danceability': 0.41, 'energy': 0.535, 'key': 6, 'loudness': -10.465, 'mode': 1, 'speechiness': 0.0385, 'acousticness': 0.00316, 'instrumentalness': 0.919, 'liveness': 0.169, 'valence': 0.0353, 'tempo': 85.02}, {'danceability': 0.683, 'energy': 0.915, 'key': 8, 'loudness': -4.429, 'mode': 1, 'speechiness': 0.405, 'acousticness': 0.0201, 'instrumentalness': 0.0798, 'liveness': 0.2, 'valence': 0.533, 'tempo': 149.937}, {'danceability': 0.245, 'energy': 0.983, 'key': 10, 'loudness': -6.682, 'mode': 0, 'speechiness': 0.133, 'acousticness': 0.00256, 'instrumentalness': 0.000386, 'liveness': 0.0925, 'valence': 0.334, 'tempo': 179.812}, {'danceability': 0.292, 'energy': 0.271, 'key': 0, 'loudness': -20.339, 'mode': 1, 'speechiness': 0.0653, 'acousticness': 0.679, 'instrumentalness': 0.644, 'liveness': 0.107, 'valence': 0.0849, 'tempo': 56.185}, {'danceability': 0.619, 'energy': 0.353, 'key': 8, 'loudness': -10.168, 'mode': 1, 'speechiness': 0.0326, 'acousticness': 5.75e-05, 'instrumentalness': 0.508, 'liveness': 0.0962, 'valence': 0.355, 'tempo': 114.96}]"
1943,Redacted,United States,"Redwood City, California",Active,2014.0,2014-present,"Grindcore, Death Metal",,Unsigned/independent,"['Derailed', 'Demo 2014', 'Crime Pays', 'Born Against Convicts', 'The Sheltering Sky / Crime Pays', 'Casket Valley']",US,,,,
1944,Redactor,United States,"New York, New York",Active,,,"Crossover, Hardcore, Thrash Metal",,Unsigned/independent,['Demo 2020'],US,,,,
1945,Redada,Spain,"Navia, Asturias",Split-up,1990.0,1990-1995,Heavy Metal,Urban issues,Unsigned/independent,"['Demo 1992', '...fuera de la iey', 'Demo 95']",ES,,,,
1946,Redammen,Brazil,"São Paulo, São Paulo",Unknown,1995.0,1995-?,"Progressive, Power, Speed, Heavy Metal","Fantasy, Fiction",Unsigned/independent,"['Svartalfheim', 'The Seed of Svartalfheim']",BR,,,,
1947,Redamntion,Germany,"Rendsburg, Schleswig-Holstein",Split-up,2003.0,"1999-2001 (as Fire Squad), 2001-2003 (as Stormbreeder), 2003-?",Melodic Thrash Metal,,Unsigned/independent,[],DE,,,,
1948,Redback,Poland,"Kraków, Lesser Poland",Active,2012.0,2012-present,Thrash Metal,"Friendship, Politics",Unsigned/independent,"['1000 Days', 'Path of Life']",PL,32TKj7Qs9jz8vUG2AnsYjk,"Almost, Redback, Zenith, Driver, Biromania, Path of Life, Velvet Skin, Scream, 1000 Days, Still Alive","4shrQQNCd4KPI39WbAEs2I, 1hg0wQ7XglzymsTxzzUxCU, 5QX5ZzuEWUSAP7MJu9xveN, 1HlZgrFgzAV1sPwEzRv6rP, 200eFbY6SBRM15Ihk2lwe3, 3ZL9WRkmRwL1c4OBcQpAO6, 2YNedsfJVqEsL7LHA1RAmf, 6XnCYyzCaCjgbfZf53fNwK, 7d97pI7hnJItRQwS9Qwls3, 2U1PlGt84XogkKSXtvulVA","[{'danceability': 0.433, 'energy': 0.991, 'key': 1, 'loudness': -3.398, 'mode': 0, 'speechiness': 0.161, 'acousticness': 0.00522, 'instrumentalness': 0, 'liveness': 0.317, 'valence': 0.21, 'tempo': 170.043}, {'danceability': 0.493, 'energy': 0.998, 'key': 4, 'loudness': -2.938, 'mode': 0, 'speechiness': 0.193, 'acousticness': 0.0405, 'instrumentalness': 0.000427, 'liveness': 0.726, 'valence': 0.105, 'tempo': 170.055}, {'danceability': 0.419, 'energy': 0.993, 'key': 1, 'loudness': -3.073, 'mode': 0, 'speechiness': 0.156, 'acousticness': 0.00973, 'instrumentalness': 6.09e-06, 'liveness': 0.401, 'valence': 0.148, 'tempo': 170.019}, {'danceability': 0.484, 'energy': 0.995, 'key': 11, 'loudness': -2.947, 'mode': 0, 'speechiness': 0.0878, 'acousticness': 0.00124, 'instrumentalness': 1.92e-05, 'liveness': 0.376, 'valence': 0.0969, 'tempo': 95.02}, {'danceability': 0.436, 'energy': 0.993, 'key': 11, 'loudness': -2.994, 'mode': 0, 'speechiness': 0.216, 'acousticness': 0.0427, 'instrumentalness': 3.73e-06, 'liveness': 0.542, 'valence': 0.0802, 'tempo': 90.099}, {'danceability': 0.263, 'energy': 0.997, 'key': 11, 'loudness': -3.668, 'mode': 0, 'speechiness': 0.243, 'acousticness': 0.0035, 'instrumentalness': 2.51e-06, 'liveness': 0.564, 'valence': 0.0896, 'tempo': 179.916}, {'danceability': 0.475, 'energy': 0.995, 'key': 6, 'loudness': -3.439, 'mode': 1, 'speechiness': 0.146, 'acousticness': 0.0252, 'instrumentalness': 4.5e-06, 'liveness': 0.0962, 'valence': 0.184, 'tempo': 169.912}, {'danceability': 0.479, 'energy': 0.989, 'key': 11, 'loudness': -3.169, 'mode': 0, 'speechiness': 0.0695, 'acousticness': 0.00706, 'instrumentalness': 1.7e-06, 'liveness': 0.475, 'valence': 0.122, 'tempo': 99.998}, {'danceability': 0.497, 'energy': 0.989, 'key': 1, 'loudness': -3.369, 'mode': 0, 'speechiness': 0.092, 'acousticness': 0.0224, 'instrumentalness': 0, 'liveness': 0.446, 'valence': 0.246, 'tempo': 140.071}, {'danceability': 0.446, 'energy': 0.983, 'key': 6, 'loudness': -3.176, 'mode': 0, 'speechiness': 0.136, 'acousticness': 0.00722, 'instrumentalness': 5.09e-06, 'liveness': 0.363, 'valence': 0.274, 'tempo': 74.975}]"
1949,Redbacks,Germany,"Mannheim, Baden-Württemberg",Changed name,1983.0,"1983, 1983-1989 (as Hunter), 2019-present (as Hunter)",Heavy Metal,,Unsigned/independent,['Fighting for You on Stage'],DE,,,,
1950,Redcoma,Germany,"Sindelfingen, Baden-Württemberg",Split-up,,,Death Metal,,Unsigned/independent,['No Good Dream'],DE,,,,
1951,Redd Barron,United States,"Romeoville, Illinois",Active,1987.0,"1987-1993, 2018-present",Melodic Heavy Metal,,Heaven and Hell Records,"['Redd Barron', ""The Barron's Here to Rock"", 'Live and Redd', ""The Barron's Here to Rock"", 'Sands of Time']",US,,,,
1952,Reddition,United States,"Sacramento, California",Split-up,2004.0,2004-?,Thrash Metal,,Unsigned/independent,['Fuel Injected Suicide Machine'],US,,,,
1953,Redeem,United States,New Jersey,Split-up,,,Metalcore,Christianity,Sofa Records,['A Diadem of Beauty'],US,4ndZhkI4TAN5RqzFuDmesw,"Persecution Stands to Uplift, Dead at Heart, Ballad of Remembrance, The Growth of Separation, Tearing at the Walls of His Temple, The Day Spring on High, New Fire From Within, Seeing the Light, Memories Change to Forgiveness, Can We Talk For A Minute","4Uk70f6Ffut0EEW7TMhgvR, 6u7kqEreLcOwTqRu4Ivy27, 6PF9OxKWtxv0HcGJLsUyxW, 5NakvRNHo3FzqPxA9CGioj, 7gX9NbgieJGDwR9HbgHckr, 3UxxPrYJx8amvmlnp7xtdy, 702RxgtFN7OGDIjRG4rhgi, 0lzETcTqtrkFjcN0EG9FJc, 45f00KX17UdlXB83I4pzuo, 2qosH00lIQjfJoIe2osC5m","[{'danceability': 0.254, 'energy': 0.94, 'key': 2, 'loudness': -8.744, 'mode': 1, 'speechiness': 0.117, 'acousticness': 0.000913, 'instrumentalness': 0.146, 'liveness': 0.299, 'valence': 0.094, 'tempo': 94.349}, {'danceability': 0.138, 'energy': 0.944, 'key': 2, 'loudness': -8.435, 'mode': 1, 'speechiness': 0.154, 'acousticness': 3.14e-05, 'instrumentalness': 0.468, 'liveness': 0.0326, 'valence': 0.137, 'tempo': 73.044}, {'danceability': 0.17, 'energy': 0.882, 'key': 7, 'loudness': -9.568, 'mode': 1, 'speechiness': 0.0963, 'acousticness': 0.000521, 'instrumentalness': 0.537, 'liveness': 0.325, 'valence': 0.201, 'tempo': 100.029}, {'danceability': 0.135, 'energy': 0.931, 'key': 9, 'loudness': -10.531, 'mode': 1, 'speechiness': 0.0994, 'acousticness': 0.0003, 'instrumentalness': 0.724, 'liveness': 0.0965, 'valence': 0.119, 'tempo': 75.126}, {'danceability': 0.201, 'energy': 0.963, 'key': 2, 'loudness': -9.076, 'mode': 1, 'speechiness': 0.179, 'acousticness': 0.000215, 'instrumentalness': 0.553, 'liveness': 0.221, 'valence': 0.0569, 'tempo': 96.736}, {'danceability': 0.383, 'energy': 0.6, 'key': 2, 'loudness': -11.076, 'mode': 1, 'speechiness': 0.0407, 'acousticness': 0.000144, 'instrumentalness': 0.901, 'liveness': 0.15, 'valence': 0.232, 'tempo': 137.585}, {'danceability': 0.184, 'energy': 0.947, 'key': 2, 'loudness': -10.05, 'mode': 1, 'speechiness': 0.102, 'acousticness': 3.27e-05, 'instrumentalness': 0.344, 'liveness': 0.158, 'valence': 0.107, 'tempo': 143.619}, {'danceability': 0.121, 'energy': 0.887, 'key': 7, 'loudness': -7.516, 'mode': 1, 'speechiness': 0.101, 'acousticness': 8.81e-05, 'instrumentalness': 0.861, 'liveness': 0.12, 'valence': 0.185, 'tempo': 80.941}, {'danceability': 0.142, 'energy': 0.946, 'key': 9, 'loudness': -7.172, 'mode': 1, 'speechiness': 0.125, 'acousticness': 0.000743, 'instrumentalness': 0.626, 'liveness': 0.232, 'valence': 0.0858, 'tempo': 152.675}, {'danceability': 0.823, 'energy': 0.407, 'key': 8, 'loudness': -11.132, 'mode': 1, 'speechiness': 0.362, 'acousticness': 0.624, 'instrumentalness': 0, 'liveness': 0.0926, 'valence': 0.888, 'tempo': 169.905}]"
1954,The Redeemed,United Kingdom,"Guildford, Surrey, England",Active,2013.0,2013-present,Metalcore,,Unsigned/independent,"['Obscured Misery', 'Catacylsm', 'Falling into Nothing', 'Bastard Son', 'The Breaking Of Innocence', 'As Fear Grips', 'Design Create Destroy']",GB,,,,
1955,Redeemed in Pain,Germany,"Sömmerda, Thuringia",Active,2007.0,2007-present,"Thrash, Death, Groove Metal",,Unsigned/independent,"['Ikarus', 'The Curse Of Birth', 'Dead Ænd Decisions']",DE,,,,
1956,Redeemer,Australia,"Sydney, New South Wales",Split-up,1986.0,"?-1986 (as Apocalypse), 1986-?",Thrash Metal,,Apocalypse Records,['The Light Is Struck...'],AU,,,,
1957,Redeemer,United Kingdom,"Chorley, Lancashire, England (early); Vilnius, Lithuania (later)",Active,2004.0,"1999-2020, 2001-2003 (as Djinn), 2004-present","Black Metal (early); Death, Doom Metal (later)",,Unsigned/independent,"['Sorg', 'Sorg', 'I Curse the Memory', 'Rehearsal 2007', 'Requiem/Equinox', ""Da'ath"", 'Narkòmānka']",GB,,,,
1958,Redeemer,United Kingdom,"Belfast, County Antrim, Northern Ireland",Split-up,,,Thrash Metal,Christianity,Unsigned/independent,['Darwin Is Dead'],GB,,,,
